Textbox129,Textbox141,Textbox35,qq7,Textbox38,Textbox128,all val mo_label,all val mo_Chart8_CategoryGroup_label,all val mo_Chart8_CategoryGroup_Chart8_CategoryGroup1_label,all val mo_Chart8_CategoryGroup_Chart8_CategoryGroup1_Value_Y,stat_year7,gen_qty_mo16,gen_qty_mo17,gen_qty_yr7
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,Dominican Republic,0.0%,7,10,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,Dominican Republic,0.0%,7,,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,Dominican Republic,0.0%,7,18,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,Dominican Republic,0.0%,7,8,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,Dominican Republic,0.0%,7,,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,Dominican Republic,0.0%,7,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,New Zealand,0.0%,7,,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,New Zealand,0.0%,7,,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,New Zealand,0.0%,7,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,New Zealand,0.0%,7,35,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,New Zealand,0.0%,7,,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,New Zealand,0.0%,7,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,Costa Rica,0.0%,7,9,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,Costa Rica,0.0%,7,,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,Costa Rica,0.0%,7,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,Costa Rica,0.0%,7,25,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,Costa Rica,0.0%,7,,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,Costa Rica,0.0%,7,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,El Salvador,0.0%,6,8,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,El Salvador,0.0%,6,,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,El Salvador,0.0%,6,20,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,El Salvador,0.0%,6,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,El Salvador,0.0%,6,,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,El Salvador,0.0%,6,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,Australia,0.0%,6,,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,Australia,0.0%,6,16,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,Australia,0.0%,6,3,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,Australia,0.0%,6,7,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,Australia,0.0%,6,7,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,Australia,0.0%,6,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,Cayman Islands,0.0%,6,,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,Cayman Islands,0.0%,6,6,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,Cayman Islands,0.0%,6,5,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,Cayman Islands,0.0%,6,14,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,Cayman Islands,0.0%,6,3,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,Cayman Islands,0.0%,6,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,Iceland,0.0%,4,10,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,Iceland,0.0%,4,10,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,Iceland,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,Iceland,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,Iceland,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,Iceland,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,Aruba,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,Aruba,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,Aruba,0.0%,4,3,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,Aruba,0.0%,4,13,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,Aruba,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,Aruba,0.0%,4,3,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,China,0.0%,4,18,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,China,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,China,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,China,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,China,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,China,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,French Southern and Antarctic Lands,0.0%,3,,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,French Southern and Antarctic Lands,0.0%,3,,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,French Southern and Antarctic Lands,0.0%,3,6,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,French Southern and Antarctic Lands,0.0%,3,11,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,French Southern and Antarctic Lands,0.0%,3,,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,French Southern and Antarctic Lands,0.0%,3,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,Barbados,0.0%,2,3,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,Barbados,0.0%,2,6,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,Barbados,0.0%,2,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,Barbados,0.0%,2,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,Barbados,0.0%,2,,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,Barbados,0.0%,2,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,Saudi Arabia,0.0%,2,,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,Saudi Arabia,0.0%,2,,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,Saudi Arabia,0.0%,2,3,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,Saudi Arabia,0.0%,2,6,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,Saudi Arabia,0.0%,2,,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,Saudi Arabia,0.0%,2,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,Brazil,0.0%,2,,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,Brazil,0.0%,2,,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,Brazil,0.0%,2,9,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,Brazil,0.0%,2,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,Brazil,0.0%,2,,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,Brazil,0.0%,2,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,Bermuda,0.0%,1,7,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,Bermuda,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,Bermuda,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,Bermuda,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,Bermuda,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,Bermuda,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,St Vincent and the Grenadines,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,St Vincent and the Grenadines,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,St Vincent and the Grenadines,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,St Vincent and the Grenadines,0.0%,1,5,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,St Vincent and the Grenadines,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,St Vincent and the Grenadines,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,Kuwait,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,Kuwait,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,Kuwait,0.0%,1,5,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,Kuwait,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,Kuwait,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,Kuwait,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,Malaysia,0.0%,1,4,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,Malaysia,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,Malaysia,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,Malaysia,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,Malaysia,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,Malaysia,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,Sint Maarten,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,Sint Maarten,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,Sint Maarten,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,Sint Maarten,0.0%,1,4,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,Sint Maarten,0.0%,1,4,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,Sint Maarten,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,Egypt,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,Egypt,0.0%,1,3,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,Egypt,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,Egypt,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,Egypt,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,Egypt,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,Netherlands,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,Netherlands,0.0%,1,3,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,Netherlands,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,Netherlands,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,Netherlands,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,Netherlands,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,Belgium,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,Belgium,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,Belgium,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,Belgium,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,Belgium,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,Belgium,0.0%,0,3,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,British Virgin Islands,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,British Virgin Islands,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,British Virgin Islands,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,British Virgin Islands,0.0%,1,3,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,British Virgin Islands,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,British Virgin Islands,0.0%,1,,,,,,,
,,,,,,,,,,,,,,,,,,,,Fresh or chilled total,"22,624",seg Num,2019,22,
,,,,,,,,,,,,,,,,,,,,Fresh or chilled total,"22,624",seg Num,2020,22,
,,,,,,,,,,,,,,,,,,,,Fresh or chilled total,"22,624",seg Num,2021,24,
,,,,,,,,,,,,,,,,,,,,Fresh or chilled total,"22,624",seg Num,2022,22,

Textbox104,marketSegment6,Textbox116,stat_year17,stat_month9,CountryName9,Textbox69,Textbox100,all qty yr_label,all qty yr_ChartGroup19_label,all qty yr_ChartGroup19_Value_Y,ExpDestValue_tbx8,all qty yr_label,all qty yr_ChartGroup22_label,all qty yr_ChartGroup22_Value_Y,ExpDestValue_tbx10,CountryName,share,Textbox53,ExpDestValue_tbx9,Textbox102,Textbox92,seg Num_label,seg Num_ChartGroup20_label,seg Num_ChartGroup20_Value_Y,Textbox110
Ranking based on prior 4 annual market year* totals ,,,,,Canada,84.7%,"38,448",all qty yr,2019,41147,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Canada,84.7%,"38,448",all qty yr,2020,38040,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Canada,84.7%,"38,448",all qty yr,2021,38933,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Canada,84.7%,"38,448",all qty yr,2022,35670,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,Canada,84.7%,"38,448",,,,"41,147",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,Canada,84.7%,"38,448",,,,"38,040",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,Canada,84.7%,"38,448",,,,"38,933",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,Canada,84.7%,"38,448",,,,"35,670",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,Canada,84.7%,"38,448",,,,"18,528",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,Canada,84.7%,"38,448",,,,"16,594",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Mexico,9.1%,"4,476",all qty yr,2019,3983,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Mexico,9.1%,"4,476",all qty yr,2020,3620,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Mexico,9.1%,"4,476",all qty yr,2021,4300,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Mexico,9.1%,"4,476",all qty yr,2022,6002,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,Mexico,9.1%,"4,476",,,,"3,983",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,Mexico,9.1%,"4,476",,,,"3,620",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,Mexico,9.1%,"4,476",,,,"4,300",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,Mexico,9.1%,"4,476",,,,"6,002",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,Mexico,9.1%,"4,476",,,,856,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,Mexico,9.1%,"4,476",,,,352,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Japan,4.9%,"1,989",all qty yr,2019,9211,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Japan,4.9%,"1,989",all qty yr,2020,621,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Japan,4.9%,"1,989",all qty yr,2021,105,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Japan,4.9%,"1,989",all qty yr,2022,7,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,Japan,4.9%,"1,989",,,,"9,211",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,Japan,4.9%,"1,989",,,,621,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,Japan,4.9%,"1,989",,,,105,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,Japan,4.9%,"1,989",,,,7,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,Japan,4.9%,"1,989",,,,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,Japan,4.9%,"1,989",,,,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Honduras,0.2%,90,all qty yr,2019,390,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Honduras,0.2%,90,all qty yr,2021,61,,,,,,,,,,,,,,,
